256,Excelsior Garden,4855 N Milwaukee Ave,Chicago,IL,60630,Chinese,excelsiorgarden
257,Mr. Gyros,109 W Division St,Chicago,IL,60610,Greek,mrgyros
258,The Nile Restaurant,3259 W 63rd St,Chicago,IL,60629,"Egyptian, Middle Eastern",thenilerestaurant
259,Papajin Chinese & Sushi Bar,1551 N Milwaukee Ave,Chicago,IL,60622,"Chinese, Japanese, Sushi",papajinchinesesushibar
260,Happiness,3313 S Halsted St,Chicago,IL,60608,Chinese,happiness
261,Joy Yee To Go,1465 W Irving Park,Chicago,IL,60613,"Chinese, Noodles, Asian",joyyeetogo
262,El Azteca,5011 W Fullerton Ave,Chicago,IL,60639,"Mexican, Breakfast",elazteca
263,Pizzeria Calzone,5858 N Lincoln Ave,Chicago,IL,60659,"Deli Food, American",pizzeriacalzone
264,Lahore Food & Grill,2116 W Devon Ave,Chicago,IL,60659,"Indian, Late Night",lahorefoodgrill
265,Green Tea Japanese Restaurant,2206 N Clark St,Chicago,IL,60614,"Japanese, Sushi, Salads",greenteajapaneserestaurant
266,Hiro's Cafe,2936 N Broadway St,Chicago,IL,60657,"Japanese, Sushi",hiroscafe
267,Hoa My Chinese Restaurant,8528 W Lawrence Ave,Harwood Heights,IL,60706,Chinese,hoamychineserestaurant
268,The Shrimp Shack,6658 W Archer Ave,Chicago,IL,60638,"Southern, Deli Food, Seafood",theshrimpshack
269,Cafe Sushi,1342 N Wells St,Chicago,IL,60610,"Japanese, Sushi, Asian",cafesushi
270,Annetti's Pizzeria,4950 N Cumberland Ave,Norridge,IL,60706,Italian,annettispizzeria
271,Al's Pizza,6344 W Irving Park Rd,Chicago,IL,60634,"Italian, Pizza, Sandwiches",alspizza
272,China Spring Chinese Restaurant,7005 N Clark St,Chicago,IL,60626,Chinese,chinaspringchineserestaurant
273,Manny's Coffee Shop & Deli,1141 S Jefferson St,Chicago,IL,60607,"Deli Food, Sandwiches, Wraps",mannyscoffeeshopdeli
274,Sarpinos Pizzeria,627 W Lake St ,Chicago,IL,60661,"Italian, Pizza, Sandwiches",sarpinospizzeria
275,Choppers,1659 N Ashland Ave,Chicago,IL,60622,"Burgers, Ice Cream, Sandwiches",choppers
276,Smokin' Woody's BBQ,4160 N Lincoln Ave,Chicago,IL,60618,"Barbecue, Soups, American",smokinwoodysbbq
277,Los Chilaquiles,5735 W 16th St,Cicero,IL,60804,"Mexican, Wraps, Vegetarian",loschilaquiles
278,Jess Cafe,5819 W Belmont Ave,Chicago,IL,60634,"Chinese, Asian, Mandarin",jesscafe
279,Churro Factory,2214 S Wolcott,Chicago,IL,60608,Mexican,churrofactory
280,Jamaican Jerk Spice ,6500 S. Cottage Grove Ave,Chicago,IL,60637,"Jamaican, Caribbean, Chicken",jamaicanjerkspice
281,Las Cazuelas Grill,4720 S Pulaski Rd,Chicago,IL,60632,Mexican,lascazuelasgrill
282,The Famous Taco Burrito King,3603 N Western Ave,Chicago,IL,60618,Mexican,thefamoustacoburritoking
283,Kyoto Sushi Restaurant,2534 N Lincoln Ave,Chicago,IL,60614,"Japanese, Sushi, Asian",kyotosushirestaurant
284,The Famous Taco Burrito King # 1,2817 W Irving Park Rd,Chicago,IL,60618,Mexican,thefamoustacoburritoking1
285,Serena Restaurant,2309-11 W Devon Ave,Chicago,IL,60659,Indian,serenarestaurant
286,Festa Pizzeria,3525 W Fullerton Ave,Chicago,IL,60647,"Pizza, Sandwiches, Pasta",festapizzeria
287,J B Alberto's,1326 W Morse Ave,Chicago,IL,60626,"Pizza, Sandwiches, Wings",jbalbertos
288,Plenty Chinese Restaurant,2002 W Montrose Ave,Chicago,IL,60618,"Chinese, Noodles, Asian",plentychineserestaurant
289,Senor Pan,4612 W Fullerton,Chicago,IL,60645,"Cuban, Sandwiches",senorpan
290,Brian's Juice Bar And Deli,80 E Lake St,Chicago,IL,60601,"Middle Eastern, Deli Food, Sandwiches",briansjuicebaranddeli
291,Food Xpress aka Shores Xpress,3851 S. Michigan,Chicago,IL,60653,"Barbecue, Noodles, Italian",foodxpressakashoresxpress
292,Lee's Wok,5808 W North Ave,Chicago,IL,60639,"Chinese, Asian",leeswok
293,Dino's Restaurant,7004 W Higgins Ave,Chicago,IL,60656,"Italian, Pizza, Chicken",dinosrestaurant
294,Harold's Chicken Shack #42,1132 W Wilson,Chicago,IL,60640,"Seafood, Wings, Chicken",haroldschickenshack42
295,Ben's Noodles & Rice,1139 W Bryn Mawr Ave,Chicago,IL,60660,"Noodles, Thai, Asian",bensnoodlesrice
296,Oggi Trattoria,1378 W Grand Ave,Chicago,IL,60642,"Italian, Pizza, Sandwiches",oggitrattoria
297,China Dragon,6214 N Western Ave,Chicago,IL,60659,"Chinese, Asian",chinadragon
298,Bistro Pacific,680 N Lake Shore Dr,Chicago,IL,60611,"Japanese, Sushi",bistropacific
299,Miller Pizza Co.,17 W 35th St,Chicago,IL,60609,"Italian, Pizza, Pasta",millerpizzaco
300,King Sweets,2308 W Devon Ave,Chicago,IL,60659,"Indian, Breakfast",kingsweets
301,Good To Go Jamaican Cuisine,1947 W Howard St,Chicago,IL,60626,"Jamaican, Seafood, Chicken",goodtogojamaicancuisine
302,Durbin's,10240 S. Kedzie,Evergreen Park,IL,60805,"Burgers, Pizza, Sandwiches",durbins
303,Maxwell Grill,6339 N California Ave,Chicago,IL,60659,"Greek, Italian, Burgers",maxwellgrill
304,Lee's Chop Suey,2415 W Diversey Ave,Chicago,IL,60647,"Chinese, Asian, Cantonese",leeschopsuey
305,La Chilangueada Restaurant & Taqueria,5131 W Fullerton Ave,Chicago,IL,60639,"Mexican, Sandwiches, Soups",lachilangueadarestauranttaqueria
306,Pizzeria Aroma,1125 W Berwyn Ave,Chicago,IL,60640,"Italian, Burgers, Pizza",pizzeriaaroma
307,Gaudi Cafe,624 N Ashland,Chicago,IL,60622,"Spanish, Mexican, Burgers",gaudicafe
308,El Pollo Feliz,7025 S Pulaski,Chicago,IL,60629,"Steak, Chicken, Breakfast",elpollofeliz
309,Lin's Garden Chinese Restaurant,3306 W Fullerton Ave,Chicago,IL,60647,"Chinese, Asian",linsgardenchineserestaurant
310,Noon O Kabab,4661 N Kedzie Ave,Chicago,IL,60625,"Middle Eastern, Persian",noonokabab
311,Pars Cove,435 W Diversey Pkwy,Chicago,IL,60614,Middle Eastern,parscove
312,Parkside Gyros,7355 N Clark St,Chicago,IL,60626,"Deli Food, American",parksidegyros
313,Sky Chop Suey,8616 S Kedzie Ave,Chicago,IL,60652,"Chinese, Seafood, Soups",skychopsuey
314,Leona's,11060 S Western Ave,Chicago,IL,60643,"Italian, Burgers, Pizza",leonas
315,Pizza Hut,1601 N Western Ave,Chicago,IL,60647,Pizza,pizzahut
316,Duff's Dogs,4835 N Austin Ave,Chicago,IL,60630,"Burgers, Sandwiches, American",duffsdogs
317,Gold Coast Dogs,159 N Wabash Ave,Chicago,IL,60601,"Burgers, Sandwiches, American",goldcoastdogs
318,Plazzio's Pizza,1901 N Western Ave,Chicago,IL,60647,"Italian, Pizza, Sandwiches",plazziospizza
319,Leona's,6935 N Sheridan Rd,Chicago,IL,60626,"Italian, Burgers, Pizza",leonas
320,El Chorito Taqueria,6404 North Clark Street,Chicago,IL,60626,Mexican,elchoritotaqueria
321,Maria's Mexican Restaurant,1905 N Harlem Ave,Chicago,IL,60707,Mexican,mariasmexicanrestaurant
322,Zad,3112 N Broadway St,Chicago,IL,60657,Middle Eastern,zad
323,Tanelli's Chicago Style Pizza,7065 W Belmont,Chicago,IL,60634,"Italian, Pizza, Sandwiches",tanellischicagostylepizza
324,Ben's Noodles And Rice,139 W Bryn Mawr Ave,Chicago,IL,60659,Thai,bensnoodlesandrice
325,Villa Rosa,5345 W Devon Ave,Chicago,IL,60646,"Italian, Pizza, Pasta",villarosa
326,El Guanaco Restaurant # 1,3802 W Diversey Ave,Chicago,IL,60647,"Caribbean, Colombian, El Salvadoran",elguanacorestaurant1
327,Dona Naty's Tacos,1815 W Chicago Ave,Chicago,IL,60622,Mexican,donanatystacos
328,Naty's Pizza #2,1757 W Chicago Ave,Chicago,IL,60622,"Pizza, Sandwiches, Pasta",natyspizza2
329,Seashell Restaurant #3,1600 W 59th ,Chicago,IL,60636,"Sandwiches, Chicken",seashellrestaurant3
330,Panino's Pizzeria,3702 N Broadway St,Chicago,IL,60613,"Italian, Pizza, Sandwiches",paninospizzeria
331,La Trucha Arcoiris,4622 S Kedzie,Chicago,IL,60632,"Mexican, Breakfast",latruchaarcoiris
332,Freshii,835 N Michigan Ave,Chicago,IL,60611,"Soups, Wraps, Salads",freshii
333,Elias' Tacos,5249 S Kedzie Ave,Chicago,IL,60632,"Mexican, Seafood",eliastacos
334,Rosebud Theater District,70 W Madison St,Chicago,IL,60602,Italian,rosebudtheaterdistrict
335,Philly's Best,769 W Jackson Blvd,Chicago,IL,60661,"Diner, American",phillysbest
336,The Art Of Pizza,3033 N Ashland Ave,Chicago,IL,60657,"Barbecue, Pizza, Sandwiches",theartofpizza
337,Thai Avenue Rice & Noodles,4949 N Broadway St,Chicago,IL,60640,Thai,thaiavenuericenoodles
338,Fat Willy's Rib Shack,2416 W Schubert Ave,Chicago,IL,60647,"Barbecue, Sandwiches, American",fatwillysribshack
339,Maggiano's Little Italy,516 N CLARK ST.,Chicago,IL,60610,Italian,maggianoslittleitaly
340,Carmela's Taqueria,1206 W Lawrence Ave,Chicago,IL,60640,Mexican,carmelastaqueria
341,El Jerezano,5037 W Diversey,Chicago,IL,60639,"Mexican, Seafood, Breakfast",eljerezano
342,Courtway Restaurant,29 S. LaSalle,Chicago,IL,60603,"Sandwiches, Wraps, Salads",courtwayrestaurant
343,Taqueria El Primo ,4317 N. Elston Ave.,Chicago,IL,60641,"Mexican, Breakfast",taqueriaelprimo
344,Grandaddy's Subs,2343 W Taylor St,Chicago,IL,60612,"Burgers, Sandwiches, Salads",grandaddyssubs
345,Nathan's Chicago Style,1372 E 53rd St,Chicago,IL,60615,"Sandwiches, Chicken, Desserts",nathanschicagostyle
346,Siam Noodle & 'rice,4654 N Sheridan Rd,Chicago,IL,60640,Thai,siamnoodlerice
347,Moon's Sandwich Shop,16 S Western,Chicago,IL,60612,"Sandwiches, Breakfast",moonssandwichshop
348,Palermo Italian Restaurant & Pizzeria,3751 W 63rd Pl,Chicago,IL,60629,"Italian, Pizza, American",palermoitalianrestaurantpizzeria
349,Satay,936 W Diversey Pkwy,Chicago,IL,60614,"Chinese, Japanese, Sushi",satay
350,Domino's Pizza,4608 W Fullerton Ave,Chicago,IL,60639,"Pizza, Wings, American",dominospizza
351,Byron's,1701 W Lawrence Ave,Chicago,IL,60640,"Barbecue, Burgers, Sandwiches",byrons
352,Gold Coast Pizza Company,11 W Division St,Chicago,IL,60610,"Pizza, Late Night",goldcoastpizzacompany
353,El Souk,808 N State St ,Chicago,IL,60610,"Mediterranean, Middle Eastern, Sandwiches",elsouk
354,Sushi Mura,3647 N Southport Ave,Chicago,IL,60613,"Japanese, Sushi, Seafood",sushimura
355,Chop Suey Express,5160 S Pulaski Rd,Chicago,IL,60632,Chinese,chopsueyexpress
356,Borinquen Restaurant,1720 N California Ave,Chicago,IL,60647,Puerto Rican,borinquenrestaurant
357,Cuscatleco Pupuseria Y Restaurante,3125 W Lawrence Ave Ste 1,Chicago,IL,60625,"El Salvadoran, Guatemalan",cuscatlecopupuseriayrestaurante
358,Villa Napoli,8546 W Lawrence Ave,Norridge,IL,60706,"Italian, Pizza, Sandwiches",villanapoli
359,Pete's Pizza #2,5847 W Montrose Ave,Chicago,IL,60634,Pizza,petespizza2
360,Leafy Greens,2468 N. Clark St,Chicago,IL,60614,"Sandwiches, Salads, American",leafygreens
361,Furama Restaurant,4936 N Broadway St,Chicago,IL,60640,"Chinese, Dim Sum, Asian",furamarestaurant
362,Seashell Restaurant #1,7131 S Jeffery Blvd.,Chicago,IL,60649,"Sandwiches, Chicken",seashellrestaurant1
363,Bari Foods,1120 W Grand Ave,Chicago,IL,60642,Deli Food,barifoods
364,Giordano's,2010 W Montrose Ave,Chicago,IL,60618,"Pizza, American",giordanos
365,Young's Chinese Restaurant,3949 N Ashland Ave,Chicago,IL,60613,"Chinese, Asian, Cantonese",youngschineserestaurant
366,Giordano's,5159 S Pulaski Rd,Chicago,IL,60632,"Pizza, American",giordanos
367,Lou Malnati's Pizza,1120 N State St,Chicago,IL,60610,Pizza,loumalnatispizza
368,Udupi Palace,2543 W Devon Ave,Chicago,IL,60659,"Indian, Vegetarian, Healthy",udupipalace
369,Siam Cafe Thai Restaurant,4712 N Sheridan Rd,Chicago,IL,60640,"Thai, Asian",siamcafethairestaurant
370,Flub a Dub Chub's,3021 N Broadway St,Chicago,IL,60657,"Burgers, Hot Dogs",flubadubchubs
371,Delux,669 N Milwaukee Ave,Chicago,IL,60622,"Pizza, Sandwiches, American",delux
372,Azteca,5421 N Lincoln Ave,Chicago,IL,60625,Mexican,azteca
373,Mark's Chop Suey On Halsted,3343 N Halsted St,Chicago,IL,60657,Chinese,markschopsueyonhalsted
374,Brown's Chicken,151 N Michigan Ave,Chicago,IL,60602,"Chicken, American",brownschicken
375,Wok N Roll,1408 E 53rd St,Chicago,IL,60615,Chinese,woknroll
376,Rainbow Cuisine,4825 N Western Ave,Chicago,IL,60625,"Thai, Asian, Lunch Specials",rainbowcuisine
377,Chopstick Express,7230 N Harlem Ave,Chicago,IL,60631,"Chinese, Asian",chopstickexpress
378,China Kitchen,1931 W Foster Ave,Chicago,IL,60640,"Chinese, Asian, Lunch Specials",chinakitchen
379,Dawali Mediterranean Kitchen,1625 N Halsted,Chicago,IL,60614,"Mediterranean, Sandwiches",dawalimediterraneankitchen
380,Cafe Trinidad,555 E 75th St,Chicago,IL,60619,"Caribbean, Soul Food, Vegetarian",cafetrinidad
381,Lins Mandarin Restaurant,5050 N Cumberland Ave,Norridge,IL,60706,"Chinese, Asian",linsmandarinrestaurant
382,Amato's Pizzeria,953 W Willow St,Chicago,IL,60614,"Italian, Pizza, Sandwiches",amatospizzeria
383,Central Gyros,3129 N Central Ave,Chicago,IL,60634,"Greek, Mediterranean, Gyros",centralgyros
384,Coluta's Pizza On Diversey,4946 W Diversey Ave,Chicago,IL,60639,"Italian, Pizza, Sandwiches",colutaspizzaondiversey
385,Ceres Cafe,141 W Jackson Blvd,Chicago,IL,60604,"Pub Food, Sandwiches, Salads",cerescafe
386,Bravo's Pizza & Taqueria,4419 W Fullerton Ave,Chicago,IL,60639,"Mexican, Pizza, Sandwiches",bravospizzataqueria
387,Burrito Joint,3947 W Fullerton Ave,Chicago,IL,60647,"Mexican, Sandwiches, Breakfast",burritojoint
388,New Tokyo,3139 N Broadway St,Chicago,IL,60657,"Japanese, Sushi, Asian",newtokyo
389,Vince's - The Pizza People,4317 N Milwaukee Ave,Chicago,IL,60641,"Pizza, American",vincesthepizzapeople
390,Duck Walk (Fullerton),1217 W. Fullerton Ave.,Chicago,IL,60614,"Noodles, Thai, Asian",duckwalkfullerton
391,Opera,1301 S Wabash Ave,Chicago,IL,60605,Chinese,opera
392,Jason's Wok,1014 S Western Ave,Chicago,IL,60612,"Chinese, Asian",jasonswok
393,China Express,4640 N Cumberland Ave,Chicago,IL,60656,Chinese,chinaexpress
394,Sarpino's Pizzeria,1149 West Diversey Parkway,Chicago,IL,60614,"Italian, Pizza, Sandwiches",sarpinospizzeria
395,Thai Bowl (Lincoln),2410 N. Lincoln Ave.,Chicago,IL,60614,"Noodles, Thai, Asian",thaibowllincoln
396,Chicagoland Pizza & Pasta,5620 S Pulaski Rd,Chicago,IL,60629,"Italian, Pizza, Sandwiches",chicagolandpizzapasta
397,Giordano's,5927 W Irving Park Rd,Chicago,IL,60634,"Italian, Pizza, American",giordanos
398,Capi's Italian Kitchen Ste 136,700 E Grand Ave,Chicago,IL,60611,Italian,capisitaliankitchenste136
399,China King Restaurant,7320 W Lawrence Ave,Harwood Heights,IL,60706,Chinese,chinakingrestaurant
400,Pitabelly,807 W Roosevelt,Chicago,IL,60608,"Mediterranean, Sandwiches",pitabelly
401,Hunan Egg Roll King,4204 N Broadway St,Chicago,IL,60613,"Chinese, Asian",hunaneggrollking
402,Burrito Beach,200 E Ohio St,Chicago,IL,60611,American,burritobeach
403,China Station,2411 W North Ave,Chicago,IL,60647,"Chinese, Asian, Mandarin",chinastation
404,Cheng's Chopsticks,3045 W Armitage Ave,Chicago,IL,60647,"",chengschopsticks
405,Taylor Made Pizza,1220 W Taylor St,Chicago,IL,60607,"Italian, Burgers, Pizza",taylormadepizza
406,Daata Darbar,2306 W Devon Ave,Chicago,IL,60659,"Barbecue, Indian, Vegetarian",daatadarbar
407,Kabuki,2473 N Clark St,Chicago,IL,60614,"Japanese, Sushi, Asian",kabuki
408,Sixty-five Chinese Restaurant & Bakery,201 W Madison St,Chicago,IL,60606,"Chinese, Asian",sixtyfivechineserestaurantbakery
409,Tortas La Baguette,3117 W 26th St,Chicago,IL,60623,Mexican,tortaslabaguette
410,Harmony Restaurant,6525 W Archer Ave,Chicago,IL,60638,"Chinese, Sushi, Noodles",harmonyrestaurant
411,Nile Restaurant,1611 E 55th St,Chicago,IL,60615,"Middle Eastern, Seafood",nilerestaurant
412,Papa John's Pizza,5359 N Broadway St,Chicago,IL,60640,"Pizza, American",papajohnspizza
413,Kiko's Market & Restaurant,5077 N Lincoln Ave,Chicago,IL,60625,"Russian, Ukrainian, French",kikosmarketrestaurant
414,Guerrero's Pizza,2024 S California Ave,Chicago,IL,60608,Pizza,guerrerospizza
415,House Of Fortune,2407 S Wentworth Ave,Chicago,IL,60616,"Chinese, Asian",houseoffortune
416,Summer,1123 W Granville Ave,Chicago,IL,60660,"Noodles, Thai, Asian",summer
417,Siam Pasta Thai Cuisine,7416 N Western Ave,Chicago,IL,60645,"Noodles, Thai, Asian",siampastathaicuisine
418,Dosirak,1514 W Taylor,Chicago,IL,60607,"Korean, Asian",dosirak
419,Marie's Pizzeria & Liqours,4129 W Lawrence Ave,Chicago,IL,60630,"Italian, Pizza, Sandwiches",mariespizzerialiqours
420,China Chef,4600 W Belmont Ave,Chicago,IL,60641,"Chinese, Asian, Lunch Specials",chinachef
421,#1 Chop Suey,4307 W Irving Park Rd,Chicago,IL,60641,"Chinese, Asian, Cantonese",1chopsuey
422,Kowloon Restaurant,7403 W Irving Park Rd,Chicago,IL,60634,"Chinese, Asian, Lunch Specials",kowloonrestaurant
423,Soriano's Pizza,7242 W Touhy Ave,Chicago,IL,60631,"Italian, Pizza, Sandwiches",sorianospizza
424,Brett's Kitchen,233 W Superior St,Chicago,IL,60654,"Sandwiches, American",brettskitchen
425,Mi Tierra Mexican Restaurant,1039 W Belmont Ave,Chicago,IL,60657,Mexican,mitierramexicanrestaurant
426,El Famous Burrito,901 W. Madison St.,Chicago,IL,60607,"Mexican, Late Night",elfamousburrito
427,Kabul House Express,2262 W. Devon Ave.,Chicago,IL,60659,"Mediterranean, Middle Eastern, Halal",kabulhouseexpress
428,Lantern Chinese Restaurant,1046 W Argyle St,Chicago,IL,60640,"Chinese, Asian",lanternchineserestaurant
429,Golden Bear,12001 S. Cicero Ave,Alsip,IL,60803,"Burgers, Sandwiches, Salads",goldenbear
430,Penny's Noodle Shop,950 W Diversey Pkwy,Chicago,IL,60614,Noodles,pennysnoodleshop
431,Jia's,2545 N Halsted St,Chicago,IL,60614,"Chinese, Sushi, Soups",jias
432,Grand China Express,1129 W Thorndale Ave,Chicago,IL,60660,"Chinese, Asian, Lunch Specials",grandchinaexpress
433,Butch McGuire's,20 W Division St,Chicago,IL,60610,"Burgers, Sandwiches, American",butchmcguires
434,Waldo Cooney's Pizza,2640 W 51st St,Chicago,IL,60632,"Pizza, American",waldocooneyspizza
435,Chuck's Pizza And Restaurant,10123 S Western Ave,Chicago,IL,60643,"Wings, Pitas, Pasta",chuckspizzaandrestaurant
436,Chicago's Home of Chicken and Waffles,3947 S King Dr,Chicago,IL,60653,"Southern, American",chicagoshomeofchickenandwaffles
437,Fattoush Restaurant,2652 N Halsted St,Chicago,IL,60614,"Mediterranean, Middle Eastern, Lebanese",fattoushrestaurant
438,El Pueblito,6712 N Clark St,Chicago,IL,60626,Mexican,elpueblito
439,Denni's Pizza,4030 W 26th St,Chicago,IL,60623,"Deli Food, American",dennispizza
440,Little Wok,103 E 51st St,Chicago,IL,60615,"Chinese, Thai, Asian",littlewok
441,Freshii Palmer House,17 E Monroe,Chicago,IL,60603,"Mexican, Sandwiches, Wraps",freshiipalmerhouse
442,Sammy's Red Hots,238 W Division St,Chicago,IL,60610,"Burgers, Sandwiches, Seafood",sammysredhots
443,90 Miles Cuban Cafe,2540 W. Armitage Ave,Chicago,IL,60647,"Cuban, Sandwiches, Breakfast",90milescubancafe
444,Super Pollo & Taqueria,4614 W Diversey Ave,Chicago,IL,60639,Mexican,superpollotaqueria
445,Twins Gyros,4870 N Harlem Ave,Harwood Heights,IL,60706,"Greek, Mediterranean, Sandwiches",twinsgyros
446,Manee Thai,3558 N Pulaski Rd,Chicago,IL,60641,"Noodles, Thai, Asian",maneethai
447,Wing Chong Chinese Restaurant,4077 N Elston Ave,Chicago,IL,60618,Chinese,wingchongchineserestaurant
448,Metropolis Rotisseria,924 W Armitage Ave,Chicago,IL,60614,"Italian, Deli Food",metropolisrotisseria
449,Peking Chinese Food,129 W North Ave,Chicago,IL,60610,"Chinese, Asian",pekingchinesefood
450,Papa Joe's Pizza,5750 N Milwaukee Ave,Chicago,IL,60646,"Deli Food, Pizza, American",papajoespizza
451,Peking Chinese Kitchen,3167 N Halsted St,Chicago,IL,60657,"Chinese, Asian, Cantonese",pekingchinesekitchen
452,Sticky Rice,4018 N Western Ave,Chicago,IL,60618,Thai,stickyrice
453,Al's Pizza,8530 W Lawrence Ave,Harwood Heights,IL,60706,"Italian, Pizza, Sandwiches",alspizza
454,Village Pizza,2356 W Chicago Ave,Chicago,IL,60622,"Italian, Pizza, Sandwiches",villagepizza
455,WestEnd Bar & Grill,1326 W Madison,Chicago,IL,60607,"Pizza, Sandwiches, American",westendbargrill
456,Suparossa,4256 N Central Ave,Chicago,IL,60634,"Italian, Pizza, Pasta",suparossa
457,Output Wings & Burgers,1758 W. Grand,Chicago,IL,60622,"Sandwiches, Wraps, Salads",outputwingsburgers
458,Wing Wah Lau,4340 S Archer Ave,Chicago,IL,60632,"Chinese, Noodles, Asian",wingwahlau
459,See Thru Chinese Kitchen,10939 S Western Ave,Chicago,IL,60643,Chinese,seethruchinesekitchen
460,Thai Aroma,4142 N Broadway St,Chicago,IL,60613,"Noodles, Thai, Asian",thaiaroma
461,Afghan Kabob,4040 W Montrose Ave ,Chicago,IL,60641,Middle Eastern,afghankabob
462,Mei Shung Restaurant,5511 N Broadway St,Chicago,IL,60640,"Chinese, Asian, Lunch Specials",meishungrestaurant
463,di Caputo's Pizzeria,7543 W Montrose,Norridge,IL,60706,"Italian, Pizza, Sandwiches",dicaputospizzeria
464,Standing Room Only,610 S Dearborn St,Chicago,IL,60605,"Barbecue, Burgers, Sandwiches",standingroomonly
465,Kanok,3422 N Broadway St,Chicago,IL,60657,"Japanese, Sushi, Asian",kanok
466,La Casa de Roy y Moy,4410 N Kedzie Ave,Chicago,IL,60625,Mexican,lacasaderoyymoy
467,Chutney Joe's,500 W Madison St,Chicago,IL,60661,Indian,chutneyjoes
468,Papa John's Pizza,3927 N. Lincoln Ave.,Chicago,IL,60613,"Pizza, Wings",papajohnspizza
469,Sushi O Sushi,346 W Armitage Ave,Chicago,IL,60614,"Japanese, Sushi",sushiosushi
470,Pizza By Alex,5040 W Montrose Ave,Chicago,IL,60641,"Italian, Pizza",pizzabyalex
471,Mitad Del Mundo Restaurant,2833 W Armitage Ave,Chicago,IL,60647,Mexican,mitaddelmundorestaurant
472,Pizza Hut,4101 N Harlem Ave,Harwood Heights,IL,60706,Pizza,pizzahut
473,Piccolo Mondo,1642 E 56th St,Chicago,IL,60637,"Italian, Seafood, Soups",piccolomondo
474,Yu Shan Chinese Restaurant,548 N Wells St,Chicago,IL,60654,"Chinese, Asian",yushanchineserestaurant
475,"Tamarind Sushi, Sake & Eclectic Asian Cafe",614 S Wabash Ave,Chicago,IL,60605,"Chinese, Indian, Japanese",tamarindsushisakeeclecticasiancafe
476,DiMaggio Cafe & Bakery,7326 W Lawrence Ave,Harwood Heights,IL,60706,"Italian, Pizza, Sandwiches",dimaggiocafebakery
477,China Hut Restaurant,7101 N Clark St,Chicago,IL,60626,Chinese,chinahutrestaurant
478,Marcello's Father and Son,2475 N Milwaukee Ave,Chicago,IL,60647,"Italian, Pizza",marcellosfatherandson
479,Hong Kong Chinese Restaurant,6958 N Clark St,Chicago,IL,60626,Chinese,hongkongchineserestaurant
480,Oberweis Dairy,1293 N Milwaukee Ave,Chicago,IL,60622,"Ice Cream, American",oberweisdairy
481,Fast & Fresh,3500 N Broadway St,Chicago,IL,60657,"Burgers, Sandwiches, American",fastfresh
482,See Thru Chinese Kitchen,5656 W. Roosevelt,Chicago,IL,60644,"Chinese, Asian",seethruchinesekitchen
483,Fogo 2 Go,926 W. Diversey,Chicago,IL,60614,"Italian, Brazilian, Pizza",fogo2go
484,Beggar's Pizza,3277 W 115th St,Merrionette Park,IL,60803,"Pizza, Pasta",beggarspizza
485,Casbah,3151 N Broadway St,Chicago,IL,60657,Mediterranean,casbah
486,Taqueria El Primo,3500 W. Montrose Ave.,Chicago,IL,60618,Mexican,taqueriaelprimo
487,La Humita,3466 N Pulaski Rd,Chicago,IL,60641,Ecuadorian,lahumita
488,The Spice,2886 N Milwaukee Ave,Chicago,IL,60618,"Japanese, Sushi, Noodles",thespice
489,Bread Basket,4725 W Belmont Ave,Chicago,IL,60641,"Burgers, Pizza, Sandwiches",breadbasket
490,Amato's Pizzeria,1737 N Harlem Ave,Elmwood Park,IL,60707,"Diner, American",amatospizzeria
491,Pizza Hut,2309 W Lawrence Ave,Chicago,IL,60625,Pizza,pizzahut
492,Side Street Saloon,1456 W George St,Chicago,IL,60657,"Burgers, Pizza, American",sidestreetsaloon
493,C. W. Napkin,1011 W Irving Park Rd,Chicago,IL,60613,"Burgers, Pizza, Sandwiches",cwnapkin
494,Pastoral's Artisan Trays,2945 N Broadway St,Chicago,IL,60657,"Deli Food, Sandwiches, Wraps",pastoralsartisantrays
495,Vegetarian Express,3109 N Halsted St,Chicago,IL,60657,"Sandwiches, Vegetarian, Breakfast",vegetarianexpress
496,Reza's Restaurant - Clark St,5244 N Clark St,Chicago,IL,60640,"Mediterranean, Seafood, Salads",rezasrestaurantclarkst
497,Domino's Pizza,1453 E Hyde Park Blvd,Chicago,IL,60615,"Pizza, Wings, American",dominospizza
498,Orion Bar & Restaurant,5772 S Archer Ave,Chicago,IL,60638,"Polish, Pub Food",orionbarrestaurant
499,Anna Maria Pasteria,4400 N Clark St,Chicago,IL,60640,Italian,annamariapasteria
500,New China,2438 W Division St,Chicago,IL,60622,"Chinese, Asian, Lunch Specials",newchina
